"GeneSymbol","feature.name","chrom","start.gene","end.gene","geneLengthkb","G1","G1.G2","G1.G2.1","G2","nDMS","nDMSperGeneKb","effect","summary"
"KCNA2","gasAcul11841-RA","Gy_chrXVII",3575548,3605550,30.002,2,NA,NA,NA,2,0.07,"G1","Potassium channels represent the most complex class of voltage-gated ion channels from both functional and structural standpoints. Their diverse functions include regulating neurotransmitter release, heart rate, insulin secretion, neuronal excitability, epithelial electrolyte transport, smooth muscle contraction, and cell volume. Four sequence-related potassium channel genes - shaker, shaw, shab, and shal - have been identified in Drosophila, and each has been shown to have human homolog(s). This gene encodes a member of the potassium channel, voltage-gated, shaker-related subfamily. This member contains six membrane-spanning domains with a shaker-type repeat in the fourth segment. It belongs to the delayed rectifier class, members of which allow nerve cells to efficiently repolarize following an action potential. The coding region of this gene is intronless, and the gene is clustered with genes KCNA3 and KCNA10 on chromosome 1. [provided by RefSeq, Jul 2008]"
"PCDH10","gasAcul09196-RA","Gy_chrIX",10416906,10430314,13.408,1,NA,NA,NA,1,0.07,"G1","This gene belongs to the protocadherin gene family, a subfamily of the cadherin superfamily. This family member contains 6 extracellular cadherin domains, a transmembrane domain and a cytoplasmic tail differing from those of the classical cadherins. The encoded protein is a cadherin-related neuronal receptor thought to function in the establishment of specific cell-cell connections in the brain. This gene plays a role in inhibiting cancer cell motility and cell migration. Alternative splicing results in multiple transcript variants encoding different isoforms. [provided by RefSeq, Jan 2015]"
"PDE9A","gasAcul13564-RA","Gy_chrXVI",180915,223414,42.499,3,NA,NA,NA,3,0.07,"G1","The protein encoded by this gene catalyzes the hydrolysis of cAMP and cGMP to their corresponding monophosphates. The encoded protein plays a role in signal transduction by regulating the intracellular concentration of these cyclic nucleotides. Multiple transcript variants encoding several different isoforms have been found for this gene. [provided by RefSeq, Jul 2008]"
"PTGR1","gasAcul05587-RA","Gy_chrVII",1792055,1805643,13.588,1,NA,NA,NA,1,0.07,"G1","This gene encodes an enzyme that is involved in the inactivation of the chemotactic factor, leukotriene B4. The encoded protein specifically catalyzes the NADP+ dependent conversion of leukotriene B4 to 12-oxo-leukotriene B4. A pseudogene of this gene is found on chromosome 1. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Mar 2009]"
"RIBOFLAVIN","gasAcul17796-RA","Gy_chrXI",4138013,4151453,13.44,1,NA,NA,NA,1,0.07,"G1",NA
"RUSC2","gasAcul11586-RA","Gy_chrXIII",19324087,19337700,13.613,1,NA,NA,NA,1,0.07,"G1","This gene encodes a RUN and SH3 domain containing protein that interacts with Rab1b and Rab1-binding protein GM130. Alternatively spliced transcript variants have been observed for this gene. [provided by RefSeq, Jun 2012]"
"SULF1","gasAcul22519-RA","Gy_chrXXI",9180059,9210070,30.011,2,NA,NA,NA,2,0.07,"G1","This gene encodes an extracellular heparan sulfate endosulfatase. The encoded enzyme selectively removes 6-O-sulfate groups from heparan sulfate chains of heparan sulfate proteoglycans (HSPGs). The enzyme is secreted through the Golgi and is subsequently localized to the cell surface. The expression of this gene may be down-regulated in several types of cancer, including hepatocellular (HCC), ovarian and breast cancers. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Aug 2013]"
"SYNGAP1","gasAcul14477-RA","Gy_chrXX",2781848,2796471,14.623,1,NA,NA,NA,1,0.07,"G1","This gene encodes a Ras GTPase activating protein that is a member of the N-methyl-D-aspartate receptor complex. The N-terminal domain of the protein contains a Ras-GAP domain, a pleckstrin homology domain, and a C2 domain that may be involved in binding of calcium and phospholipids. The C-terminal domain consists of a ten histidine repeat region, serine and tyrosine phosphorylation sites, and a T/SXV motif required for postsynaptic scaffold protein interaction. The encoded protein negatively regulates Ras, Rap and alpha-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid receptor trafficking to the postsynaptic membrane to regulate synaptic plasticity and neuronal homeostasis. Allelic variants of this gene are associated with intellectual disability and autism spectrum disorder. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Nov 2016]"
"SYTL2","gasAcul07246-RA","Gy_chrI",11077495,11091208,13.713,1,NA,NA,NA,1,0.07,"G1","The protein encoded by this gene is a synaptotagmin-like protein (SLP) that belongs to a C2 domain-containing protein family. The SLP homology domain (SHD) of this protein has been shown to specifically bind the GTP-bound form of Ras-related protein Rab-27A (RAB27A). This protein plays a role in RAB27A-dependent vesicle trafficking and controls melanosome distribution in the cell periphery. Alternative splicing results in multiple transcript variants encoding distinct isoforms.[provided by RefSeq, Jun 2009]"
"TAFA1","gasAcul12416-RA","Gy_chrXVII",14911998,14926443,14.445,1,NA,NA,NA,1,0.07,"G1","This gene is a member of the TAFA family which is composed of five highly homologous genes that encode small secreted proteins. These proteins contain conserved cysteine residues at fixed positions, and are distantly related to MIP-1alpha, a member of the CC-chemokine family. The TAFA proteins are predominantly expressed in specific regions of the brain, and are postulated to function as brain-specific chemokines or neurokines that act as regulators of immune and nervous cells. [provided by RefSeq, Jul 2008]"
"TSC22D1","gasAcul07822-RA","Gy_chrI",27794448,27807877,13.429,1,NA,NA,NA,1,0.07,"G1","This gene encodes a member of the TSC22 domain family of leucine zipper transcription factors. The encoded protein is stimulated by transforming growth factor beta, and regulates the transcription of multiple genes including C-type natriuretic peptide. The encoded protein may play a critical role in tumor suppression through the induction of cancer cell apoptosis, and a single nucleotide polymorphism in the promoter of this gene has been associated with diabetic nephropathy. Alternatively spliced transcript variants encoding multiple isoforms have been observed for this gene. [provided by RefSeq, Aug 2011]"
"TTC17","gasAcul08648-RA","Gy_chrII",21686016,21699356,13.34,1,NA,NA,NA,1,0.07,"G1","Involved in actin filament polymerization and cilium organization. Located in actin cytoskeleton; cytosol; and plasma membrane. [provided by Alliance of Genome Resources, Apr 2022]"
"VAX2","gasAcul05573-RA","Gy_chrVII",1592056,1606006,13.95,1,NA,NA,NA,1,0.07,"G1","This gene encodes a homeobox protein and is almost exclusively expressed in the ventral portion of the retina during development. In mouse studies, this gene was found to be required for the correct formation of the optic fissure and other aspects of retinal development. [provided by RefSeq, Sep 2008]"
"WDR90","gasAcul21424-RA","Gy_chrV",13782390,13797205,14.815,1,NA,NA,NA,1,0.07,"G1","Involved in cilium assembly. Located in centriole. [provided by Alliance of Genome Resources, Apr 2022]"
"WNK4","gasAcul21096-RA","Gy_chrV",7587940,7616026,28.086,2,NA,NA,NA,2,0.07,"G1","This gene encodes a member of the WNK family of serine-threonine protein kinases. The kinase is part of the tight junction complex in kidney cells, and regulates the balance between NaCl reabsorption and K(+) secretion. The kinase regulates the activities of several types of ion channels, cotransporters, and exchangers involved in electrolyte flux in epithelial cells. Mutations in this gene result in pseudohypoaldosteronism type IIB.[provided by RefSeq, Sep 2009]"
NA,"gasAcul14541-RA","Gy_chrXX",4083462,4098344,14.882,1,NA,NA,NA,1,0.07,"G1",NA
"ARHGAP39","gasAcul16000-RA","Gy_chrVIII",1865839,1893058,27.219,1,1,NA,NA,2,0.07,"G1 G1:G2","Predicted to enable GTPase activator activity. Involved in postsynapse organization. Is active in glutamatergic synapse. [provided by Alliance of Genome Resources, Apr 2022]"
"CAMK2G","gasAcul21146-RA","Gy_chrV",8995961,9026552,30.591,1,1,NA,NA,2,0.07,"G1 G1:G2","The product of this gene is one of the four subunits of an enzyme which belongs to the serine/threonine protein kinase family, and to the Ca(2+)/calmodulin-dependent protein kinase subfamily. Calcium signaling is crucial for several aspects of plasticity at glutamatergic synapses. In mammalian cells the enzyme is composed of four different chains: alpha, beta, gamma, and delta. The product of this gene is a gamma chain. Many alternatively spliced transcripts encoding different isoforms have been described but the full-length nature of all the variants has not been determined.[provided by RefSeq, Mar 2011]"
"KCNT1","gasAcul11523-RA","Gy_chrXIII",17835747,17866218,30.471,1,NA,NA,1,2,0.07,"G1 G2","Potassium channels represent the most complex class of voltage-gated ion channels from both functional and structural standpoints. Their diverse functions include regulating neurotransmitter release, heart rate, insulin secretion, neuronal excitability, epithelial electrolyte transport, smooth muscle contraction, and cell volume. This gene encodes a sodium-activated potassium channel subunit which is thought to function in ion conductance and developmental signaling pathways. Mutations in this gene cause the early-onset epileptic disorders, malignant migrating partial seizures of infancy and autosomal dominant nocturnal frontal lobe epilepsy. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Dec 2012]"
"ST6GALNAC3","gasAcul17262-RA","Gy_chrIII",11016204,11045037,28.833,1,NA,1,NA,2,0.07,"G1 G1+G2","ST6GALNAC3 belongs to a family of sialyltransferases that transfer sialic acids from CMP-sialic acid to terminal positions of carbohydrate groups in glycoproteins and glycolipids (Lee et al., 1999 [PubMed 10207017]).[supplied by OMIM, Mar 2008]"
"KIF16B","gasAcul09667-RA","Gy_chrIX",20322163,20336724,14.561,NA,NA,NA,1,1,0.07,"G2","The protein encoded by this gene is a kinesin-like protein that may be involved in intracellular trafficking. Three transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Dec 2010]"
"NOCT","gasAcul09178-RA","Gy_chrIX",9787330,9800940,13.61,NA,NA,NA,1,1,0.07,"G2","The protein encoded by this gene is highly similar to Nocturnin, a gene identified as a circadian clock regulated gene in Xenopus laevis. This protein and Nocturnin protein share similarity with the C-terminal domain of a yeast transcription factor, carbon catabolite repression 4 (CCR4). The mRNA abundance of a similar gene in mouse has been shown to exhibit circadian rhythmicity, which suggests a role for this protein in clock function or as a circadian clock effector. [provided by RefSeq, Jul 2008]"
"EVA1C","gasAcul21878-RA","Gy_chrXVIII",8779690,8794664,14.974,NA,NA,1,NA,1,0.07,"G1+G2","Enables heparin binding activity. Colocalizes with extracellular region. [provided by Alliance of Genome Resources, Apr 2022]"
"IQGAP1","gasAcul14351-RA","Gy_chrXX",235867,250113,14.246,NA,NA,1,NA,1,0.07,"G1+G2","This gene encodes a member of the IQGAP family. The protein contains four IQ domains, one calponin homology domain, one Ras-GAP domain and one WW domain. It interacts with components of the cytoskeleton, with cell adhesion molecules, and with several signaling molecules to regulate cell morphology and motility. Expression of the protein is upregulated by gene amplification in two gastric cancer cell lines. [provided by RefSeq, Jul 2008]"
"MPP7","gasAcul17242-RA","Gy_chrIII",10599636,10626731,27.095,NA,1,1,NA,2,0.07,"G1+G2 G1:G2","The protein encoded by this gene is a member of the p55 Stardust family of membrane-associated guanylate kinase (MAGUK) proteins, which function in the establishment of epithelial cell polarity. This family member forms a complex with the polarity protein DLG1 (discs, large homolog 1) and facilitates epithelial cell polarity and tight junction formation. Polymorphisms in this gene are associated with variations in site-specific bone mineral density (BMD). Alternative splicing results in multiple transcript variants. [provided by RefSeq, Dec 2015]"
