"GeneSymbol","feature.name","Note","chrom","nDMSperGenekb","ENTREZID","description","summary","effect"
"PDE6D","gasAcul15958-RA","Similar to PDE6D: Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta (Canis lupus familiaris OX=9615)","Gy_chrVIII",0.1,"5147","phosphodiesterase 6D","This gene encodes the delta subunit of rod-specific photoreceptor phosphodiesterase (PDE), a key enzyme in the phototransduction cascade. A similar protein in cow functions in solubilizing membrane-bound PDE. In addition to its role in the PDE complex, the encoded protein is thought to bind to prenyl groups of proteins to target them to subcellular organelles called cilia. Mutations in this gene are associated with Joubert syndrome-22. Alternative splicing results in multiple splice variants. [provided by RefSeq, Mar 2014]","G1"
"PDIA4","gasAcul22431-RA","Similar to PDIA4: Protein disulfide-isomerase A4 (Homo sapiens OX=9606)","Gy_chrXXI",0.04,"9601","protein disulfide isomerase family A member 4","This gene encodes a member of the disulfide isomerase (PDI) family of endoplasmic reticulum (ER) proteins that catalyze protein folding and thiol-disulfide interchange reactions. The encoded protein has an N-terminal ER-signal sequence, three catalytically active thioredoxin (TRX) domains, two TRX-like domains and a C-terminal ER-retention sequence. This protein, when bound to cyclophilin B, enhances the rate of immunoglobulin G intermolecular disulfide bonding and antibody assembly. [provided by RefSeq, Dec 2016]","G1"
"PHACTR2","gasAcul15764-RA","Similar to PHACTR2: Phosphatase and actin regulator 2 (Homo sapiens OX=9606)","Gy_chrVI",0.04,"9749","phosphatase and actin regulator 2","Predicted to enable actin binding activity. Predicted to be involved in actin cytoskeleton organization. Predicted to be located in plasma membrane and platelet alpha granule membrane. Implicated in Parkinson's disease and multiple sclerosis. Biomarker of Alzheimer's disease. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"PHEX","gasAcul22716-RA","Similar to Phex: Phosphate-regulating neutral endopeptidase PHEX (Mus musculus OX=10090)","Gy_chrXXI",2.42,"5251","phosphate regulating endopeptidase X-linked","The protein encoded by this gene is a transmembrane endopeptidase that belongs to the type II integral membrane zinc-dependent endopeptidase family. The protein is thought to be involved in bone and dentin mineralization and renal phosphate reabsorption. Mutations in this gene cause X-linked hypophosphatemic rickets. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Sep 2013]","G1 inter"
"PHLDB2","gasAcul22394-RA","Similar to Phldb2: Pleckstrin homology-like domain family B member 2 (Mus musculus OX=10090)","Gy_chrXXI",0.08,"90102","pleckstrin homology like domain family B member 2","Enables cadherin binding activity. Involved in several processes, including negative regulation of focal adhesion assembly; regulation of cytoskeleton organization; and regulation of embryonic development. Located in several cellular components, including basal cortex; cell leading edge; and intermediate filament cytoskeleton. Colocalizes with focal adhesion. [provided by Alliance of Genome Resources, Apr 2022]","G1 addit"
"PHTF2","gasAcul11807-RA","Similar to PHTF2: Protein PHTF2 (Gallus gallus OX=9031)","Gy_chrXVII",0.12,"57157","putative homeodomain transcription factor 2","Located in endoplasmic reticulum. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"PKDCC","gasAcul18937-RA","Similar to Pkdcc: Extracellular tyrosine-protein kinase PKDCC (Mus musculus OX=10090)","Gy_chrXV",0.24,"91461","protein kinase domain containing, cytoplasmic","Enables non-membrane spanning protein tyrosine kinase activity. Involved in peptidyl-tyrosine phosphorylation and skeletal system development. Located in extracellular region. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"PKP4","gasAcul14021-RA","Similar to PKP4: Plakophilin-4 (Homo sapiens OX=9606)","Gy_chrXVI",0.02,"8502","plakophilin 4","Armadillo-like proteins are characterized by a series of armadillo repeats, first defined in the Drosophila 'armadillo' gene product, that are typically 42 to 45 amino acids in length. These proteins can be divided into subfamilies based on their number of repeats, their overall sequence similarity, and the dispersion of the repeats throughout their sequences. Members of the p120(ctn)/plakophilin subfamily of Armadillo-like proteins, including CTNND1, CTNND2, PKP1, PKP2, PKP4, and ARVCF. PKP4 may be a component of desmosomal plaque and other adhesion plaques and is thought to be involved in regulating junctional plaque organization and cadherin function. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Feb 2015]","G1"
"PLA2R1","gasAcul08137-RA","Similar to PLA2R1: Secretory phospholipase A2 receptor (Homo sapiens OX=9606)","Gy_chrII",0.03,"22925","phospholipase A2 receptor 1","This gene represents a phospholipase A2 receptor. The encoded protein likely exists as both a transmembrane form and a soluble form. The transmembrane receptor may play a role in clearance of phospholipase A2, thereby inhibiting its action. Polymorphisms at this locus have been associated with susceptibility to idiopathic membranous nephropathy. Alternatively spliced transcript variants encoding different isoforms have been identified.[provided by RefSeq, Sep 2010]","G2"
"PLOD2","gasAcul22561-RA","Similar to PLOD2: Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 (Homo sapiens OX=9606)","Gy_chrXXI",0.05,"5352","procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","The protein encoded by this gene is a membrane-bound homodimeric enzyme that is localized to the cisternae of the rough endoplasmic reticulum. The enzyme (cofactors iron and ascorbate) catalyzes the hydroxylation of lysyl residues in collagen-like peptides. The resultant hydroxylysyl groups are attachment sites for carbohydrates in collagen and thus are critical for the stability of intermolecular crosslinks. Some patients with Ehlers-Danlos syndrome type VIB have deficiencies in lysyl hydroxylase activity. Mutations in the coding region of this gene are associated with Bruck syndrome. Alternative splicing results in multiple transcript variants encoding different isoforms. [provided by RefSeq, Jul 2008]","G1"
"PLXNA1","gasAcul13390-RA","Similar to PLXNA1: Plexin-A1 (Homo sapiens OX=9606)","Gy_chrXII",0.01,"5361","plexin A1","Predicted to enable semaphorin receptor activity. Predicted to be involved in several processes, including generation of neurons; regulation of GTPase activity; and regulation of cell shape. Predicted to act upstream of or within dichotomous subdivision of terminal units involved in salivary gland branching; neuron projection morphogenesis; and regulation of smooth muscle cell migration. Located in cytosol and nucleoplasm. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"PLXNA2","gasAcul12960-RA","Similar to PLXNA2: Plexin-A2 (Homo sapiens OX=9606)","Gy_chrXII",0.03,"5362","plexin A2","This gene encodes a member of the plexin-A family of semaphorin co-receptors. Semaphorins are a large family of secreted or membrane-bound proteins that mediate repulsive effects on axon pathfinding during nervous system development. A subset of semaphorins are recognized by plexin-A/neuropilin transmembrane receptor complexes, triggering a cellular signal transduction cascade that leads to axon repulsion. This plexin-A family member is thought to transduce signals from semaphorin-3A and -3C. [provided by RefSeq, Jul 2008]","G1"
"PLXNA4","gasAcul05222-RA","Similar to plxna4: Plexin-A4 (Danio rerio OX=7955)","Gy_chrIV",0.02,"91584","plexin A4","Predicted to enable semaphorin receptor activity. Predicted to be involved in several processes, including axon guidance; positive regulation of axonogenesis; and regulation of GTPase activity. Predicted to act upstream of or within several processes, including nervous system development; regulation of axon extension involved in axon guidance; and regulation of negative chemotaxis. Predicted to be located in plasma membrane. Predicted to be part of semaphorin receptor complex. Predicted to be integral component of plasma membrane. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"POLQ","gasAcul08789-RA","Similar to POLQ: DNA polymerase theta (Homo sapiens OX=9606)","Gy_chrIX",0.08,"10721","DNA polymerase theta","Enables catalytic activity, acting on DNA; chromatin binding activity; and identical protein binding activity. Involved in DNA repair; negative regulation of double-strand break repair via homologous recombination; and protein homooligomerization. Located in Golgi apparatus; cytosol; and nucleoplasm. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"PPHLN1","gasAcul12679-RA","Similar to Pphln1: Periphilin-1 (Mus musculus OX=10090)","Gy_chrXII",0.22,"51535","periphilin 1","The protein encoded by this gene is one of the several proteins that become sequentially incorporated into the cornified cell envelope during the terminal differentiation of keratinocyte at the outer layers of epidermis. This protein interacts with periplakin, which is known as a precursor of the cornified cell envelope. The cellular localization pattern and insolubility of this protein suggest that it may play a role in epithelial differentiation and contribute to epidermal integrity and barrier formation. Multiple alternatively spliced transcript variants encoding distinct isoforms have been observed. [provided by RefSeq, Jul 2008]","G2"
"PPP1R9B","gasAcul19845-RA","Similar to PPP1R9B: Neurabin-2 (Homo sapiens OX=9606)","Gy_chrX",0.03,"84687","protein phosphatase 1 regulatory subunit 9B","This gene encodes a scaffold protein that functions as a regulatory subunit of protein phosphatase 1a. Expression of this gene is particularly high in dendritic spines, suggesting that the encoded protein may play a role in receiving signals from the central nervous system. The encoded protein has putative tumor suppressor function and decreased expression has been observed in tumors. [provided by RefSeq, Feb 2014]","G1"
"PPP3CA","gasAcul05747-RA","Similar to Ppp3ca: Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform (Rattus norvegicus OX=10116)","Gy_chrVII",0.03,"5530","protein phosphatase 3 catalytic subunit alpha","Enables several functions, including ATPase binding activity; calmodulin binding activity; and calmodulin-dependent protein phosphatase activity. Involved in several processes, including calcineurin-NFAT signaling cascade; peptidyl-serine dephosphorylation; and response to calcium ion. Located in several cellular components, including cytosol; dendritic spine; and nucleoplasm. Part of calcineurin complex. Colocalizes with cytoplasmic side of plasma membrane. Implicated in developmental and epileptic encephalopathy 91. Biomarker of focal segmental glomerulosclerosis and schizophrenia. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"PRDM1","gasAcul21882-RA","Similar to PRDM1: PR domain zinc finger protein 1 (Homo sapiens OX=9606)","Gy_chrXVIII",0.15,"639","PR/SET domain 1","This gene encodes a protein that acts as a repressor of beta-interferon gene expression. The protein binds specifically to the PRDI (positive regulatory domain I element) of the beta-IFN gene promoter. Transcription of this gene increases upon virus induction. Two alternatively spliced transcript variants that encode different isoforms have been reported. [provided by RefSeq, Jul 2008]","G2"
"PREP","gasAcul21883-RA","Similar to Prep: Prolyl endopeptidase (Mus musculus OX=10090)","Gy_chrXVIII",0.18,"5550","prolyl endopeptidase","The protein encoded by this gene is a cytosolic prolyl endopeptidase that cleaves peptide bonds on the C-terminal side of prolyl residues within peptides that are up to approximately 30 amino acids long. Prolyl endopeptidases have been reported to be involved in the maturation and degradation of peptide hormones and neuropeptides. [provided by RefSeq, Jul 2008]","G1"
"PREX2","gasAcul22521-RA","Similar to PREX2: Phosphatidylinositol 3,4,5-trisphosphate-dependent Rac exchanger 2 protein (Homo sapiens OX=9606)","Gy_chrXXI",0.02,"80243","phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 2","The protein encoded by this gene belongs to the phosphatidylinositol 3,4,5-trisphosphate (PIP3)-dependent Rac exchanger (PREX) family, which are Dbl-type guanine-nucleotide exchange factors for Rac family small G proteins. Structural domains of this protein include the catalytic diffuse B-cell lymphoma homology and pleckstrin homology (DHPH) domain, two disheveled, EGL-10, and pleckstrin homology (DEP) domains, two PDZ domains, and a C-terminal inositol polyphosphate-4 phosphatase (IP4P) domain that is found in one of the isoforms. This protein facilitates the exchange of GDP for GTP on Rac1, allowing the GTP-bound Rac1 to activate downstream effectors. Studies also show that the pleckstrin homology domain of this protein interacts with the phosphatase and tensin homolog (PTEN) gene product to inhibit PTEN phosphatase activity, thus activating the phosphoinositide-3 kinase (PI3K) signaling pathway. Conversely, the PTEN gene product has also been shown to inhibit the GEF activity of this protein. This gene plays a role in insulin-signaling pathways, and either mutations or overexpression of this gene have been observed in some cancers. [provided by RefSeq, Apr 2016]","G1"
